This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
1720.990	2349.236	2269.546	-1273.335	-9.698	1328.590	
1717.117	2352.008	2269.494	-1273.357	-11.747	1328.544	
1713.235	2354.779	2269.442	-1273.376	-13.798	1328.497	
1709.342	2357.548	2269.390	-1273.393	-15.852	1328.449	
1705.440	2360.314	2269.337	-1273.405	-17.908	1328.401	
1701.528	2363.078	2269.284	-1273.415	-19.967	1328.353	
1697.606	2365.840	2269.231	-1273.421	-22.028	1328.305	
1693.675	2368.599	2269.177	-1273.424	-24.091	1328.256	
1689.735	2371.356	2269.123	-1273.424	-26.157	1328.208	
1685.785	2374.110	2269.069	-1273.421	-28.225	1328.159	
1681.826	2376.862	2269.015	-1273.414	-30.295	1328.111	
1677.857	2379.611	2268.960	-1273.404	-32.367	1328.062	
1673.880	2382.357	2268.905	-1273.391	-34.441	1328.014	
1669.892	2385.101	2268.850	-1273.374	-36.518	1327.967	
1665.896	2387.841	2268.794	-1273.354	-38.596	1327.919	
1663.852	2389.240	2268.765	-1273.343	-39.658	1327.895	
1661.891	2390.579	2268.738	-1273.331	-40.676	1327.872	
1657.877	2393.313	2268.682	-1273.304	-42.758	1327.826	
1653.855	2396.044	2268.625	-1273.274	-44.842	1327.779	
1649.823	2398.772	2268.568	-1273.241	-46.927	1327.733	
1645.783	2401.495	2268.511	-1273.205	-49.014	1327.687	
1641.735	2404.216	2268.454	-1273.165	-51.103	1327.641	
1637.679	2406.932	2268.396	-1273.121	-53.193	1327.595	
1633.614	2409.645	2268.338	-1273.074	-55.285	1327.549	
1629.542	2412.354	2268.280	-1273.024	-57.378	1327.504	
1625.461	2415.058	2268.221	-1272.971	-59.473	1327.459	
1621.373	2417.759	2268.162	-1272.914	-61.569	1327.413	
1617.277	2420.455	2268.103	-1272.854	-63.666	1327.368	
1613.173	2423.147	2268.044	-1272.790	-65.764	1327.323	
1609.062	2425.834	2267.984	-1272.722	-67.863	1327.278	
1604.944	2428.516	2267.924	-1272.652	-69.963	1327.233	
1600.819	2431.194	2267.864	-1272.578	-72.064	1327.187	
1596.688	2433.867	2267.804	-1272.500	-74.167	1327.141	
1592.549	2436.534	2267.743	-1272.419	-76.269	1327.095	
1588.404	2439.197	2267.682	-1272.334	-78.373	1327.049	
1584.252	2441.855	2267.621	-1272.246	-80.478	1327.002	
1580.093	2444.507	2267.560	-1272.154	-82.583	1326.956	
1575.928	2447.154	2267.498	-1272.059	-84.688	1326.910	
1571.756	2449.796	2267.436	-1271.961	-86.795	1326.864	
1567.578	2452.433	2267.374	-1271.859	-88.901	1326.819	
1563.393	2455.064	2267.312	-1271.754	-91.008	1326.775	
1559.202	2457.690	2267.249	-1271.645	-93.116	1326.731	
1555.005	2460.311	2267.186	-1271.533	-95.224	1326.687	
1550.802	2462.926	2267.123	-1271.417	-97.332	1326.644	
1546.593	2465.535	2267.059	-1271.298	-99.440	1326.601	
1542.379	2468.138	2266.996	-1271.176	-101.549	1326.559	
1538.159	2470.735	2266.932	-1271.050	-103.657	1326.516	
1533.934	2473.326	2266.868	-1270.920	-105.766	1326.474	
1529.703	2475.910	2266.804	-1270.787	-107.874	1326.431	
1525.468	2478.488	2266.739	-1270.651	-109.982	1326.389	
1521.229	2481.060	2266.674	-1270.511	-112.090	1326.346	
1516.984	2483.625	2266.610	-1270.367	-114.198	1326.303	
1512.735	2486.184	2266.544	-1270.221	-116.305	1326.261	
1508.481	2488.736	2266.479	-1270.070	-118.413	1326.218	
1504.223	2491.281	2266.414	-1269.917	-120.519	1326.175	
1499.961	2493.819	2266.348	-1269.759	-122.625	1326.133	
1495.695	2496.350	2266.282	-1269.599	-124.731	1326.090	
1491.424	2498.875	2266.216	-1269.435	-126.835	1326.048	
1487.150	2501.392	2266.149	-1269.267	-128.940	1326.006	
1482.872	2503.902	2266.083	-1269.096	-131.043	1325.964	
1478.591	2506.405	2266.016	-1268.922	-133.146	1325.922	
1474.306	2508.901	2265.949	-1268.744	-135.247	1325.880	
1470.017	2511.389	2265.882	-1268.563	-137.348	1325.838	
1465.726	2513.870	2265.815	-1268.379	-139.448	1325.797	
1461.431	2516.343	2265.748	-1268.191	-141.547	1325.756	
1457.133	2518.809	2265.680	-1268.000	-143.644	1325.715	
1452.832	2521.268	2265.612	-1267.805	-145.741	1325.675	
1448.528	2523.719	2265.544	-1267.607	-147.836	1325.635	
1444.221	2526.162	2265.476	-1267.406	-149.930	1325.595	
1439.912	2528.597	2265.407	-1267.202	-152.023	1325.556	
1435.600	2531.024	2265.339	-1266.994	-154.114	1325.517	
1431.287	2533.444	2265.270	-1266.783	-156.204	1325.479	
1426.971	2535.855	2265.201	-1266.569	-158.292	1325.440	
1422.653	2538.258	2265.132	-1266.351	-160.379	1325.402	
1418.334	2540.653	2265.063	-1266.130	-162.464	1325.363	
1414.014	2543.039	2264.994	-1265.906	-164.547	1325.325	
