This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
1386.270	2556.645	2264.404	-1264.583	-178.257	1324.855	
1387.434	2556.048	2264.413	-1264.657	-177.676	1324.878	
1388.614	2555.444	2264.421	-1264.734	-177.084	1324.918	
1389.824	2554.821	2264.431	-1264.811	-176.478	1324.948	
1391.072	2554.177	2264.441	-1264.887	-175.859	1324.956	
1392.349	2553.516	2264.452	-1264.963	-175.227	1324.957	
1393.643	2552.847	2264.462	-1265.042	-174.583	1324.971	
1394.953	2552.169	2264.473	-1265.123	-173.929	1324.997	
1396.288	2551.477	2264.483	-1265.206	-173.263	1325.021	
1397.654	2550.766	2264.494	-1265.288	-172.583	1325.033	
1399.048	2550.040	2264.506	-1265.370	-171.892	1325.038	
1400.459	2549.305	2264.518	-1265.454	-171.189	1325.052	
1401.884	2548.563	2264.529	-1265.541	-170.476	1325.081	
1403.329	2547.810	2264.540	-1265.629	-169.752	1325.115	
1404.801	2547.040	2264.552	-1265.717	-169.016	1325.140	
1406.303	2546.253	2264.565	-1265.804	-168.268	1325.153	
1407.830	2545.451	2264.578	-1265.892	-167.509	1325.161	
1409.375	2544.639	2264.591	-1265.982	-166.739	1325.174	
1410.936	2543.818	2264.603	-1266.073	-165.958	1325.196	
1411.599	2543.470	2264.609	-1266.111	-165.627	1325.207	
1412.518	2542.986	2264.616	-1266.164	-165.167	1325.220	
1413.410	2542.515	2264.623	-1266.216	-164.720	1325.236	
1414.315	2542.037	2264.631	-1266.267	-164.269	1325.242	
1415.230	2541.553	2264.639	-1266.318	-163.814	1325.243	
1416.151	2541.066	2264.647	-1266.370	-163.355	1325.246	
1417.073	2540.578	2264.655	-1266.422	-162.894	1325.256	
1417.995	2540.091	2264.662	-1266.475	-162.431	1325.276	
1418.918	2539.603	2264.669	-1266.529	-161.965	1325.306	
1419.846	2539.113	2264.676	-1266.584	-161.496	1325.338	
1420.782	2538.616	2264.683	-1266.639	-161.023	1325.366	
1421.732	2538.112	2264.691	-1266.692	-160.547	1325.383	
1422.695	2537.598	2264.699	-1266.745	-160.066	1325.386	
1423.672	2537.076	2264.708	-1266.797	-159.581	1325.378	
1424.658	2536.548	2264.717	-1266.848	-159.093	1325.365	
1425.648	2536.019	2264.726	-1266.900	-158.601	1325.356	
1426.639	2535.490	2264.735	-1266.953	-158.108	1325.356	
1427.627	2534.963	2264.744	-1267.007	-157.612	1325.370	
1428.613	2534.437	2264.751	-1267.062	-157.114	1325.395	
1429.601	2533.911	2264.759	-1267.118	-156.613	1325.428	
1430.594	2533.380	2264.766	-1267.175	-156.110	1325.461	
1431.596	2532.844	2264.774	-1267.231	-155.604	1325.488	
1432.609	2532.300	2264.782	-1267.286	-155.094	1325.507	
1433.633	2531.749	2264.790	-1267.341	-154.580	1325.518	
1434.665	2531.193	2264.799	-1267.396	-154.064	1325.523	
1435.704	2530.632	2264.808	-1267.450	-153.544	1325.527	
1436.747	2530.069	2264.817	-1267.505	-153.021	1325.533	
1437.793	2529.505	2264.826	-1267.560	-152.496	1325.543	
1438.841	2528.938	2264.834	-1267.615	-151.968	1325.557	
1439.895	2528.369	2264.843	-1267.671	-151.438	1325.573	
1440.954	2527.795	2264.851	-1267.726	-150.905	1325.587	
1442.020	2527.217	2264.860	-1267.782	-150.369	1325.598	
1443.093	2526.634	2264.869	-1267.837	-149.830	1325.606	
1444.172	2526.048	2264.878	-1267.892	-149.288	1325.613	
1445.255	2525.459	2264.887	-1267.947	-148.744	1325.622	
1446.340	2524.869	2264.896	-1268.003	-148.197	1325.636	
1447.426	2524.277	2264.905	-1268.060	-147.649	1325.656	
1448.514	2523.685	2264.913	-1268.116	-147.098	1325.680	
1449.606	2523.090	2264.922	-1268.174	-146.544	1325.707	
1450.703	2522.491	2264.930	-1268.231	-145.989	1325.732	
1451.808	2521.886	2264.939	-1268.287	-145.430	1325.752	
1452.922	2521.276	2264.948	-1268.343	-144.868	1325.765	
1454.044	2520.659	2264.957	-1268.399	-144.303	1325.772	
1455.174	2520.038	2264.966	-1268.453	-143.736	1325.774	
1456.308	2519.413	2264.976	-1268.508	-143.166	1325.776	
1457.446	2518.787	2264.986	-1268.563	-142.594	1325.780	
1458.034	2518.462	2264.991	-1268.592	-142.297	1325.784	
1458.585	2518.159	2264.995	-1268.619	-142.019	1325.789	
1459.725	2517.531	2265.004	-1268.674	-141.443	1325.803	
1460.867	2516.901	2265.013	-1268.731	-140.864	1325.822	
1462.011	2516.270	2265.022	-1268.787	-140.284	1325.844	
1463.160	2515.635	2265.031	-1268.844	-139.701	1325.866	
1464.313	2514.997	2265.040	-1268.900	-139.116	1325.886	
1465.472	2514.355	2265.050	-1268.956	-138.529	1325.904	
1466.636	2513.709	2265.059	-1269.011	-137.939	1325.920	
1467.805	2513.060	2265.068	-1269.067	-137.347	1325.935	
1468.978	2512.408	2265.078	-1269.122	-136.753	1325.950	
1470.154	2511.753	2265.087	-1269.178	-136.156	1325.965	
1471.335	2511.096	2265.097	-1269.233	-135.558	1325.980	
1472.519	2510.435	2265.106	-1269.288	-134.957	1325.995	
1473.708	2509.771	2265.116	-1269.343	-134.354	1326.008	
1474.902	2509.103	2265.125	-1269.398	-133.749	1326.019	
1476.101	2508.432	2265.135	-1269.452	-133.142	1326.029	
1477.304	2507.758	2265.145	-1269.506	-132.533	1326.038	
1478.509	2507.082	2265.155	-1269.560	-131.922	1326.048	
1479.717	2506.405	2265.165	-1269.615	-131.309	1326.061	
1480.925	2505.726	2265.175	-1269.669	-130.694	1326.078	
1482.135	2505.046	2265.184	-1269.724	-130.078	1326.098	
1483.346	2504.365	2265.194	-1269.779	-129.460	1326.121	
1484.560	2503.682	2265.203	-1269.833	-128.841	1326.145	
1485.778	2502.995	2265.212	-1269.888	-128.219	1326.168	
1487.001	2502.305	2265.222	-1269.942	-127.596	1326.187	
1488.229	2501.610	2265.232	-1269.995	-126.970	1326.204	
1489.462	2500.912	2265.242	-1270.049	-126.343	1326.217	
1490.699	2500.210	2265.252	-1270.101	-125.714	1326.228	
1491.940	2499.506	2265.262	-1270.154	-125.083	1326.238	
1493.183	2498.799	2265.272	-1270.206	-124.450	1326.248	
1494.428	2498.090	2265.282	-1270.258	-123.816	1326.260	
1495.675	2497.380	2265.292	-1270.311	-123.180	1326.274	
1496.924	2496.669	2265.303	-1270.363	-122.543	1326.289	
1498.175	2495.955	2265.313	-1270.415	-121.904	1326.306	
1499.428	2495.239	2265.322	-1270.467	-121.264	1326.323	
1500.683	2494.522	2265.332	-1270.519	-120.622	1326.341	
1501.940	2493.802	2265.342	-1270.570	-119.979	1326.359	
1503.200	2493.081	2265.352	-1270.622	-119.335	1326.378	
1504.461	2492.357	2265.362	-1270.673	-118.689	1326.398	
1505.724	2491.631	2265.372	-1270.725	-118.042	1326.418	
1506.990	2490.903	2265.382	-1270.776	-117.394	1326.437	
1508.259	2490.173	2265.392	-1270.826	-116.744	1326.456	
1509.531	2489.439	2265.402	-1270.877	-116.092	1326.473	
1510.806	2488.703	2265.412	-1270.926	-115.440	1326.488	
1512.084	2487.963	2265.422	-1270.976	-114.785	1326.501	
1513.366	2487.221	2265.433	-1271.025	-114.130	1326.512	
1513.453	2487.170	2265.434	-1271.028	-114.085	1326.513	
1514.649	2486.477	2265.443	-1271.074	-113.473	1326.523	
1515.935	2485.731	2265.454	-1271.122	-112.815	1326.534	
1517.221	2484.984	2265.464	-1271.171	-112.156	1326.548	
1518.507	2484.236	2265.474	-1271.219	-111.496	1326.564	
1519.793	2483.488	2265.484	-1271.268	-110.835	1326.583	
1521.080	2482.738	2265.494	-1271.316	-110.174	1326.603	
1522.368	2481.987	2265.504	-1271.364	-109.511	1326.625	
1523.657	2481.233	2265.514	-1271.412	-108.847	1326.646	
1524.950	2480.478	2265.524	-1271.460	-108.182	1326.665	
1526.244	2479.720	2265.534	-1271.507	-107.516	1326.684	
1527.541	2478.959	2265.545	-1271.553	-106.849	1326.700	
1528.839	2478.197	2265.555	-1271.600	-106.182	1326.716	
1530.140	2477.432	2265.565	-1271.646	-105.513	1326.732	
1531.441	2476.666	2265.575	-1271.691	-104.843	1326.747	
1532.744	2475.898	2265.586	-1271.737	-104.172	1326.762	
1534.049	2475.128	2265.596	-1271.782	-103.501	1326.777	
1535.354	2474.357	2265.607	-1271.826	-102.828	1326.791	
1536.661	2473.584	2265.617	-1271.871	-102.155	1326.806	
1537.969	2472.810	2265.627	-1271.915	-101.481	1326.820	
1539.277	2472.034	2265.638	-1271.958	-100.807	1326.835	
1540.585	2471.258	2265.648	-1272.002	-100.132	1326.852	
1541.894	2470.480	2265.658	-1272.045	-99.456	1326.870	
1543.202	2469.702	2265.669	-1272.089	-98.780	1326.889	
1544.511	2468.924	2265.679	-1272.132	-98.103	1326.909	
1545.820	2468.143	2265.689	-1272.174	-97.426	1326.930	
1547.130	2467.362	2265.699	-1272.217	-96.748	1326.951	
1548.441	2466.578	2265.709	-1272.259	-96.070	1326.970	
1549.753	2465.793	2265.720	-1272.300	-95.391	1326.987	
1551.068	2465.005	2265.730	-1272.341	-94.711	1327.003	
1552.383	2464.216	2265.740	-1272.382	-94.031	1327.018	
1553.699	2463.425	2265.751	-1272.422	-93.350	1327.031	
1555.016	2462.633	2265.762	-1272.461	-92.669	1327.045	
1556.333	2461.840	2265.772	-1272.501	-91.987	1327.059	
1557.649	2461.047	2265.783	-1272.540	-91.306	1327.075	
1558.965	2460.253	2265.793	-1272.579	-90.624	1327.091	
1560.281	2459.458	2265.803	-1272.618	-89.941	1327.108	
1561.596	2458.662	2265.814	-1272.656	-89.259	1327.126	
1562.911	2457.866	2265.824	-1272.694	-88.576	1327.144	
1564.225	2457.069	2265.835	-1272.732	-87.893	1327.163	
1565.540	2456.271	2265.845	-1272.769	-87.210	1327.182	
1566.854	2455.473	2265.855	-1272.806	-86.527	1327.201	
1568.169	2454.673	2265.866	-1272.843	-85.844	1327.220	
1569.483	2453.872	2265.876	-1272.879	-85.161	1327.239	
1570.797	2453.071	2265.886	-1272.915	-84.477	1327.257	
1572.112	2452.268	2265.897	-1272.951	-83.793	1327.274	
1572.927	2451.769	2265.903	-1272.972	-83.369	1327.284	
1573.426	2451.464	2265.907	-1272.986	-83.110	1327.290	
1574.741	2450.658	2265.918	-1273.020	-82.426	1327.305	
1576.056	2449.852	2265.928	-1273.054	-81.742	1327.320	
1577.370	2449.045	2265.939	-1273.088	-81.058	1327.334	
1578.684	2448.238	2265.949	-1273.121	-80.374	1327.349	
1579.996	2447.430	2265.960	-1273.154	-79.691	1327.365	
1581.308	2446.623	2265.970	-1273.187	-79.008	1327.381	
1582.618	2445.815	2265.981	-1273.219	-78.324	1327.399	
1583.927	2445.007	2265.991	-1273.252	-77.641	1327.417	
1585.234	2444.198	2266.002	-1273.284	-76.959	1327.436	
1586.541	2443.389	2266.012	-1273.315	-76.276	1327.455	
1587.847	2442.580	2266.022	-1273.346	-75.594	1327.473	
1589.152	2441.770	2266.033	-1273.377	-74.912	1327.492	
1590.456	2440.960	2266.043	-1273.407	-74.231	1327.510	
1591.760	2440.149	2266.054	-1273.437	-73.550	1327.527	
1593.063	2439.337	2266.064	-1273.467	-72.869	1327.544	
1594.365	2438.525	2266.075	-1273.496	-72.188	1327.560	
1595.667	2437.713	2266.085	-1273.524	-71.508	1327.576	
1596.967	2436.900	2266.096	-1273.552	-70.828	1327.591	
1598.266	2436.086	2266.106	-1273.580	-70.148	1327.606	
1599.564	2435.273	2266.117	-1273.607	-69.470	1327.622	
1600.860	2434.460	2266.127	-1273.634	-68.791	1327.637	
1602.154	2433.646	2266.138	-1273.661	-68.113	1327.653	
1603.447	2432.833	2266.148	-1273.687	-67.436	1327.670	
1604.737	2432.021	2266.158	-1273.713	-66.760	1327.687	
1606.026	2431.208	2266.169	-1273.739	-66.084	1327.705	
1607.313	2430.396	2266.179	-1273.765	-65.409	1327.723	
1608.598	2429.584	2266.190	-1273.790	-64.734	1327.741	
1609.882	2428.771	2266.200	-1273.814	-64.060	1327.760	
1611.164	2427.959	2266.210	-1273.838	-63.387	1327.777	
1612.444	2427.147	2266.221	-1273.862	-62.715	1327.795	
1613.723	2426.334	2266.231	-1273.885	-62.043	1327.811	
1615.001	2425.522	2266.242	-1273.908	-61.372	1327.827	
1616.277	2424.709	2266.252	-1273.931	-60.702	1327.842	
1617.551	2423.897	2266.263	-1273.953	-60.033	1327.858	
1618.823	2423.085	2266.273	-1273.974	-59.364	1327.873	
1620.093	2422.273	2266.284	-1273.996	-58.697	1327.888	
1621.361	2421.462	2266.294	-1274.016	-58.030	1327.903	
1622.626	2420.652	2266.305	-1274.037	-57.364	1327.919	
1623.889	2419.842	2266.315	-1274.057	-56.700	1327.935	
1625.150	2419.033	2266.325	-1274.077	-56.036	1327.952	
1626.408	2418.224	2266.336	-1274.097	-55.373	1327.969	
1627.663	2417.416	2266.346	-1274.116	-54.712	1327.986	
1628.916	2416.609	2266.357	-1274.135	-54.051	1328.003	
1630.167	2415.802	2266.367	-1274.153	-53.392	1328.021	
1631.415	2414.996	2266.377	-1274.171	-52.734	1328.038	
1631.629	2414.857	2266.379	-1274.174	-52.621	1328.041	
1632.661	2414.190	2266.388	-1274.189	-52.076	1328.055	
1633.905	2413.384	2266.398	-1274.206	-51.420	1328.070	
1635.146	2412.580	2266.409	-1274.223	-50.765	1328.086	
1636.385	2411.776	2266.419	-1274.239	-50.112	1328.102	
1637.621	2410.972	2266.429	-1274.255	-49.459	1328.117	
1638.855	2410.170	2266.440	-1274.271	-48.808	1328.133	
1640.086	2409.368	2266.450	-1274.286	-48.158	1328.148	
1641.314	2408.567	2266.461	-1274.301	-47.510	1328.163	
1642.539	2407.767	2266.471	-1274.316	-46.862	1328.178	
1643.762	2406.968	2266.482	-1274.330	-46.216	1328.192	
1644.981	2406.170	2266.492	-1274.344	-45.572	1328.208	
1646.197	2405.373	2266.503	-1274.357	-44.929	1328.223	
1647.410	2404.577	2266.513	-1274.370	-44.287	1328.240	
1648.620	2403.783	2266.523	-1274.383	-43.647	1328.256	
1649.826	2402.990	2266.534	-1274.396	-43.008	1328.273	
1651.029	2402.198	2266.544	-1274.408	-42.371	1328.290	
1652.229	2401.407	2266.554	-1274.420	-41.735	1328.307	
1653.426	2400.617	2266.565	-1274.431	-41.101	1328.323	
1654.621	2399.828	2266.575	-1274.442	-40.469	1328.338	
1655.812	2399.040	2266.585	-1274.453	-39.838	1328.352	
1657.000	2398.253	2266.596	-1274.463	-39.208	1328.366	
1658.185	2397.467	2266.606	-1274.473	-38.580	1328.381	
1659.367	2396.683	2266.617	-1274.483	-37.954	1328.395	
1660.544	2395.900	2266.627	-1274.492	-37.330	1328.409	
1661.719	2395.119	2266.637	-1274.501	-36.707	1328.424	
1662.889	2394.339	2266.648	-1274.510	-36.086	1328.439	
1664.056	2393.561	2266.658	-1274.518	-35.467	1328.454	
1665.219	2392.785	2266.669	-1274.526	-34.850	1328.469	
1666.379	2392.009	2266.679	-1274.533	-34.234	1328.484	
1667.535	2391.236	2266.689	-1274.541	-33.620	1328.499	
1668.687	2390.464	2266.699	-1274.548	-33.008	1328.514	
1669.835	2389.694	2266.710	-1274.555	-32.398	1328.529	
1670.979	2388.926	2266.720	-1274.561	-31.790	1328.545	
1672.120	2388.159	2266.730	-1274.567	-31.184	1328.560	
1673.256	2387.394	2266.741	-1274.573	-30.580	1328.575	
1674.389	2386.630	2266.751	-1274.578	-29.977	1328.589	
1675.519	2385.868	2266.761	-1274.583	-29.377	1328.603	
1676.644	2385.108	2266.772	-1274.588	-28.778	1328.617	
1677.766	2384.349	2266.782	-1274.592	-28.182	1328.630	
1678.884	2383.592	2266.792	-1274.597	-27.588	1328.643	
1679.997	2382.837	2266.803	-1274.600	-26.995	1328.656	
1681.106	2382.085	2266.813	-1274.604	-26.405	1328.670	
1682.211	2381.334	2266.823	-1274.607	-25.817	1328.684	
1683.312	2380.586	2266.833	-1274.610	-25.231	1328.698	
1684.408	2379.839	2266.844	-1274.613	-24.647	1328.712	
1685.198	2379.301	2266.851	-1274.615	-24.226	1328.722	
1685.499	2379.095	2266.854	-1274.615	-24.066	1328.726	
1686.587	2378.353	2266.864	-1274.617	-23.486	1328.740	
1687.670	2377.613	2266.874	-1274.619	-22.909	1328.754	
1688.749	2376.875	2266.885	-1274.621	-22.334	1328.768	
1689.823	2376.140	2266.895	-1274.622	-21.762	1328.782	
1690.893	2375.406	2266.905	-1274.623	-21.191	1328.796	
1691.959	2374.675	2266.915	-1274.624	-20.623	1328.809	
1693.020	2373.946	2266.926	-1274.625	-20.058	1328.822	
1694.077	2373.219	2266.936	-1274.625	-19.494	1328.835	
1695.129	2372.494	2266.946	-1274.625	-18.933	1328.848	
1696.177	2371.772	2266.956	-1274.624	-18.374	1328.860	
1697.220	2371.052	2266.966	-1274.624	-17.818	1328.872	
1698.259	2370.334	2266.977	-1274.623	-17.264	1328.885	
1699.292	2369.619	2266.987	-1274.622	-16.713	1328.897	
1700.321	2368.907	2266.997	-1274.620	-16.164	1328.910	
1701.344	2368.197	2267.007	-1274.619	-15.617	1328.923	
1702.363	2367.490	2267.017	-1274.617	-15.074	1328.936	
1703.377	2366.786	2267.028	-1274.615	-14.532	1328.949	
1704.386	2366.084	2267.038	-1274.613	-13.993	1328.962	
1705.390	2365.385	2267.048	-1274.610	-13.457	1328.974	
1706.389	2364.689	2267.058	-1274.607	-12.924	1328.987	
1707.384	2363.995	2267.068	-1274.605	-12.392	1328.999	
1708.373	2363.304	2267.078	-1274.601	-11.864	1329.011	
1709.357	2362.615	2267.088	-1274.598	-11.338	1329.023	
1710.337	2361.930	2267.098	-1274.594	-10.815	1329.035	
1711.311	2361.247	2267.108	-1274.590	-10.295	1329.047	
1712.280	2360.567	2267.119	-1274.586	-9.777	1329.058	
1713.244	2359.890	2267.129	-1274.582	-9.262	1329.069	
1714.203	2359.216	2267.139	-1274.578	-8.750	1329.081	
1715.156	2358.544	2267.149	-1274.573	-8.240	1329.092	
1716.104	2357.876	2267.159	-1274.568	-7.733	1329.103	
1717.047	2357.211	2267.169	-1274.563	-7.229	1329.114	
1717.985	2356.549	2267.179	-1274.558	-6.728	1329.126	
1718.917	2355.890	2267.189	-1274.552	-6.230	1329.137	
1719.843	2355.235	2267.199	-1274.547	-5.735	1329.149	
1720.764	2354.582	2267.209	-1274.541	-5.242	1329.160	
1721.680	2353.933	2267.219	-1274.535	-4.753	1329.171	
1722.590	2353.287	2267.229	-1274.529	-4.266	1329.182	
1723.495	2352.644	2267.239	-1274.523	-3.782	1329.193	
1724.394	2352.004	2267.249	-1274.517	-3.302	1329.204	
1725.288	2351.367	2267.259	-1274.510	-2.824	1329.214	
1726.176	2350.734	2267.269	-1274.503	-2.349	1329.224	
1727.058	2350.104	2267.279	-1274.496	-1.877	1329.234	
1727.935	2349.477	2267.288	-1274.489	-1.408	1329.244	
1728.807	2348.854	2267.298	-1274.482	-0.942	1329.254	
1729.672	2348.234	2267.308	-1274.475	-0.480	1329.264	
1729.909	2348.064	2267.311	-1274.473	-0.353	1329.267	
1730.532	2347.618	2267.318	-1274.467	-0.020	1329.274	
1731.386	2347.004	2267.328	-1274.460	0.437	1329.283	
1732.234	2346.395	2267.338	-1274.452	0.890	1329.293	
1733.076	2345.790	2267.348	-1274.444	1.340	1329.303	
1733.912	2345.188	2267.357	-1274.436	1.787	1329.313	
1734.742	2344.589	2267.367	-1274.428	2.231	1329.323	
1735.567	2343.995	2267.377	-1274.420	2.672	1329.333	
1736.385	2343.404	2267.387	-1274.412	3.110	1329.343	
1737.198	2342.816	2267.396	-1274.403	3.544	1329.352	
1738.005	2342.232	2267.406	-1274.395	3.976	1329.361	
1738.806	2341.652	2267.416	-1274.386	4.403	1329.369	
1739.601	2341.075	2267.426	-1274.377	4.828	1329.378	
1740.389	2340.502	2267.435	-1274.368	5.250	1329.386	
1741.172	2339.934	2267.445	-1274.359	5.668	1329.395	
1741.948	2339.369	2267.455	-1274.350	6.083	1329.404	
1742.718	2338.808	2267.464	-1274.341	6.494	1329.413	
1743.482	2338.251	2267.474	-1274.332	6.902	1329.421	
1744.240	2337.698	2267.483	-1274.323	7.307	1329.429	
1744.992	2337.148	2267.493	-1274.313	7.708	1329.437	
1745.737	2336.603	2267.503	-1274.304	8.106	1329.445	
1746.476	2336.062	2267.512	-1274.295	8.501	1329.453	
1747.209	2335.524	2267.522	-1274.285	8.892	1329.461	
1747.936	2334.991	2267.531	-1274.275	9.280	1329.469	
1748.656	2334.462	2267.541	-1274.266	9.664	1329.477	
1749.369	2333.938	2267.550	-1274.256	10.045	1329.485	
1750.076	2333.417	2267.560	-1274.246	10.423	1329.493	
1750.777	2332.901	2267.569	-1274.237	10.796	1329.500	
1751.472	2332.388	2267.578	-1274.227	11.167	1329.507	
1752.160	2331.880	2267.588	-1274.217	11.534	1329.514	
1752.841	2331.376	2267.597	-1274.207	11.897	1329.521	
1753.517	2330.876	2267.606	-1274.197	12.257	1329.528	
1754.185	2330.381	2267.616	-1274.187	12.613	1329.535	
1754.847	2329.890	2267.625	-1274.177	12.966	1329.541	
1755.503	2329.403	2267.634	-1274.167	13.315	1329.548	
1756.151	2328.921	2267.644	-1274.157	13.660	1329.554	
1756.793	2328.443	2267.653	-1274.147	14.002	1329.561	
1757.429	2327.969	2267.662	-1274.137	14.340	1329.567	
1758.058	2327.500	2267.671	-1274.126	14.675	1329.573	
1758.680	2327.036	2267.680	-1274.116	15.005	1329.580	
1759.295	2326.576	2267.689	-1274.106	15.333	1329.586	
1759.904	2326.120	2267.699	-1274.096	15.656	1329.591	
1760.506	2325.669	2267.708	-1274.086	15.976	1329.597	
1761.101	2325.223	2267.717	-1274.076	16.292	1329.603	
1761.689	2324.781	2267.726	-1274.066	16.604	1329.609	
1762.271	2324.344	2267.735	-1274.056	16.913	1329.615	
1762.746	2323.986	2267.742	-1274.048	17.165	1329.619	
1762.845	2323.912	2267.744	-1274.046	17.218	1329.620	
1763.413	2323.484	2267.753	-1274.036	17.519	1329.625	
1763.974	2323.060	2267.761	-1274.026	17.816	1329.630	
1764.528	2322.642	2267.770	-1274.016	18.110	1329.635	
1765.076	2322.228	2267.779	-1274.006	18.399	1329.640	
1765.616	2321.819	2267.788	-1273.996	18.685	1329.644	
1766.149	2321.414	2267.797	-1273.986	18.967	1329.649	
1766.676	2321.015	2267.806	-1273.976	19.246	1329.653	
1767.195	2320.620	2267.814	-1273.966	19.520	1329.658	
1767.707	2320.230	2267.823	-1273.956	19.791	1329.662	
1768.213	2319.845	2267.832	-1273.947	20.057	1329.666	
1768.811	2319.388	2267.842	-1273.935	20.373	1329.672	
1769.399	2318.939	2267.852	-1273.924	20.683	1329.678	
1769.977	2318.497	2267.863	-1273.912	20.988	1329.684	
1770.544	2318.062	2267.873	-1273.901	21.287	1329.689	
1771.102	2317.633	2267.883	-1273.890	21.580	1329.692	
1771.651	2317.211	2267.893	-1273.878	21.867	1329.694	
1772.189	2316.796	2267.903	-1273.867	22.149	1329.695	
1772.716	2316.388	2267.913	-1273.856	22.425	1329.697	
1773.232	2315.990	2267.923	-1273.845	22.695	1329.702	
1773.736	2315.599	2267.933	-1273.834	22.959	1329.707	
1774.329	2315.138	2267.945	-1273.822	23.270	1329.714	
1774.907	2314.688	2267.956	-1273.810	23.572	1329.722	
1775.471	2314.247	2267.968	-1273.798	23.866	1329.726	
1776.132	2313.729	2267.982	-1273.783	24.208	1329.725	
1776.770	2313.227	2267.996	-1273.768	24.538	1329.724	
1777.542	2312.618	2268.013	-1273.750	24.937	1329.726	
1778.017	2312.241	2268.024	-1273.740	25.183	1329.735	
1778.482	2311.871	2268.034	-1273.729	25.422	1329.736	
1778.935	2311.510	2268.046	-1273.718	25.653	1329.731	
1779.499	2311.058	2268.060	-1273.704	25.940	1329.726	
1780.160	2310.526	2268.076	-1273.688	26.279	1329.739	
1780.550	2310.210	2268.086	-1273.680	26.480	1329.756	
1780.933	2309.898	2268.097	-1273.671	26.673	1329.756	
1781.409	2309.508	2268.111	-1273.656	26.908	1329.734	
1781.421	2309.498	2268.111	-1273.656	26.914	1329.733	
1782.056	2308.974	2268.131	-1273.637	27.226	1329.714	
